HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.gifPrefix,Answer.answer1,Answer.answer2,Answer.answer3,Approve,Reject,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,333U7HK6I9FH7IGPZ354V0NQAS4JD5,A1QYQHXCJ11UXG,Approved,Tue Apr 19 14:13:09 PDT 2016,Tue Apr 19 14:16:31 PDT 2016,Tue Apr 19 14:17:31 PDT 2016,2016-04-19 21:20:15 UTC,,,202,100% (2/2),100% (2/2),100% (2/2),predictions_mean,5,4,6,,,,3.08,2.68,3.44,,3.0666666667
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,36DSNE9QZ5Y8BF7EPCJK6UZPE5IJO7,A1EGJ0KJG2QFB4,Approved,Tue Apr 19 13:13:26 PDT 2016,Tue Apr 19 13:13:35 PDT 2016,Tue Apr 19 13:14:35 PDT 2016,2016-04-19 20:15:15 UTC,,,9,100% (5/5),100% (5/5),100% (5/5),predictions_mean,2,3,6,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,37QW5D2ZRGMYPQ3O5P32190CVKH8S1,A1JL8N1PWIFDH2,Approved,Tue Apr 19 14:07:17 PDT 2016,Tue Apr 19 14:07:52 PDT 2016,Tue Apr 19 14:08:52 PDT 2016,2016-04-19 21:10:15 UTC,,,35,100% (3/3),100% (3/3),100% (3/3),predictions_mean,6,4,3,,,,3.08,2.68,3.44,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,37TD41K0AH901TT1M1J73VWVLBVSCK,A2UHMLMFCP9J72,Approved,Tue Apr 19 13:53:05 PDT 2016,Tue Apr 19 13:53:46 PDT 2016,Tue Apr 19 13:54:46 PDT 2016,Tue Apr 19 13:54:37 PDT 2016,,,41,100% (4/4),100% (4/4),100% (4/4),predictions_mean,1,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3907X2AHF05QQJL7XRQ7WDIYMZSP27,AZE084MMZVEYT,Approved,Tue Apr 19 13:14:13 PDT 2016,Tue Apr 19 13:14:21 PDT 2016,Tue Apr 19 13:15:21 PDT 2016,Tue Apr 19 13:15:49 PDT 2016,,,8,100% (6/6),100% (5/5),100% (5/5),predictions_mean,1,3,3,,,,1.8239152027,1.4640127504,2.5179356624,,1.9352878718
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3A0EX8ZRN8OENAD477F1AXEEKADBYU,A1F1ZJ080IDPZW,Approved,Tue Apr 19 13:23:53 PDT 2016,Tue Apr 19 13:24:59 PDT 2016,Tue Apr 19 13:25:59 PDT 2016,Tue Apr 19 13:26:17 PDT 2016,,,66,100% (5/5),100% (5/5),100% (5/5),predictions_mean,4,5,8,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3A7Y0R2P2OOV5OL6Q36GP7QIQ9TJXI,A4H1NYJVE7C53,Approved,Tue Apr 19 13:25:56 PDT 2016,Tue Apr 19 13:26:21 PDT 2016,Tue Apr 19 13:27:21 PDT 2016,Tue Apr 19 13:29:31 PDT 2016,,,25,100% (8/8),100% (5/5),100% (5/5),predictions_mean,1,1,2,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3AAJC4I4FGSKAJLLRLU1MS6TY9LJZ9,A130X6CF795CQ5,Approved,Tue Apr 19 13:11:11 PDT 2016,Tue Apr 19 13:13:11 PDT 2016,Tue Apr 19 13:14:11 PDT 2016,2016-04-19 20:15:15 UTC,,,120,100% (6/6),100% (5/5),100% (5/5),predictions_mean,2,3,4,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3DYGAII7PL87I2NSZ2G8SVG1256QPM,A2RDNYV4SH5E89,Approved,Tue Apr 19 13:12:49 PDT 2016,Tue Apr 19 13:13:09 PDT 2016,Tue Apr 19 13:14:09 PDT 2016,2016-04-19 20:15:15 UTC,,,20,100% (5/5),100% (5/5),100% (5/5),predictions_mean,2,3,2,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3FDJT1UU748HEP7E2INXY3ZBCZDK52,A3BBPCRHAJ61PP,Approved,Tue Apr 19 13:11:24 PDT 2016,Tue Apr 19 13:11:36 PDT 2016,Tue Apr 19 13:12:36 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_mean,5,3,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3FUI0JHJPXY84CC33T752KKPNH133L,AMYURTQIMAC8T,Approved,Tue Apr 19 13:14:33 PDT 2016,Tue Apr 19 13:14:48 PDT 2016,Tue Apr 19 13:15:48 PDT 2016,Tue Apr 19 13:15:49 PDT 2016,,,15,100% (5/5),100% (5/5),100% (5/5),predictions_mean,4,4,4,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3GM6G9ZBKNXEPFI7OQIBGWXTH7TTM6,A3RR85PK3AV9TU,Approved,Tue Apr 19 13:11:07 PDT 2016,Tue Apr 19 13:29:23 PDT 2016,Tue Apr 19 13:30:23 PDT 2016,Tue Apr 19 13:31:51 PDT 2016,,,1096,100% (5/5),100% (5/5),100% (5/5),predictions_mean,3,2,2,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3JRJSWSMQHLBEAS0SDO1LBOME6S3ED,A1BPEPR8BOKBJ,Approved,Tue Apr 19 13:17:08 PDT 2016,Tue Apr 19 13:17:27 PDT 2016,Tue Apr 19 13:18:27 PDT 2016,Tue Apr 19 13:19:20 PDT 2016,,,19,100% (5/5),100% (5/5),100% (5/5),predictions_mean,5,6,7,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3KMS4QQVK2Q9GM038U06KFQO1U2KFY,A16G6PPH1INQL8,Approved,Tue Apr 19 13:37:10 PDT 2016,Tue Apr 19 13:38:01 PDT 2016,Tue Apr 19 13:39:01 PDT 2016,2016-04-19 20:40:15 UTC,,,51,100% (4/4),100% (4/4),100% (4/4),predictions_mean,7,4,3,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3LEP4MGT3G0BPZIDBBSNXC4D2M1DBI,AK37IEOYWN5YH,Approved,Tue Apr 19 13:10:35 PDT 2016,Tue Apr 19 13:11:13 PDT 2016,Tue Apr 19 13:12:13 PDT 2016,Tue Apr 19 13:12:06 PDT 2016,,,38,100% (2/2),100% (1/1),100% (1/1),predictions_mean,2,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3LO69W1SU3DQESEG4EIPH03FR8XLGP,A9KPCMO1J1LQF,Approved,Tue Apr 19 13:14:49 PDT 2016,Tue Apr 19 13:21:47 PDT 2016,Tue Apr 19 13:22:47 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,418,100% (6/6),100% (5/5),100% (5/5),predictions_mean,3,2,6,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3MB8LZR5BFTVGEAZU534FSV8YQQKL5,A2O8U9FCUBQA97,Approved,Tue Apr 19 13:40:54 PDT 2016,Tue Apr 19 13:41:22 PDT 2016,Tue Apr 19 13:42:22 PDT 2016,Tue Apr 19 13:43:59 PDT 2016,,,28,100% (4/4),100% (4/4),100% (4/4),predictions_mean,3,2,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3NJM2BJS4W63O1D9UKFD8QRKYQ6CP4,AR6MC5TT8YDLY,Approved,Tue Apr 19 13:13:36 PDT 2016,Tue Apr 19 13:14:08 PDT 2016,Tue Apr 19 13:15:08 PDT 2016,2016-04-19 20:15:15 UTC,,,32,100% (5/5),100% (5/5),100% (5/5),predictions_mean,1,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3PXX5PX6LXYDRSF1R11L7BW7HJ5BAF,A3UV55HC87DO9C,Approved,Tue Apr 19 13:12:25 PDT 2016,Tue Apr 19 13:14:08 PDT 2016,Tue Apr 19 13:15:08 PDT 2016,2016-04-19 20:15:16 UTC,,,103,100% (6/6),100% (5/5),100% (5/5),predictions_mean,2,5,2,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3RKNTXVS3MYT6TUSCMRYZXQ17RO4A2,A3GLUDQZGEJL5G,Approved,Tue Apr 19 13:11:25 PDT 2016,Tue Apr 19 13:12:29 PDT 2016,Tue Apr 19 13:13:29 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,64,100% (5/5),100% (5/5),100% (5/5),predictions_mean,5,2,8,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3T3IWE1XG6N5AUGZGJPSX5HYR8RQTR,A2O7H7VXLFN6BP,Approved,Tue Apr 19 13:12:53 PDT 2016,Tue Apr 19 13:13:05 PDT 2016,Tue Apr 19 13:14:05 PDT 2016,2016-04-19 20:15:15 UTC,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_mean,6,1,4,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3TOK3KHVJTIFRK6CO3UN34UGNAJ7OP,A3ISPUB7WFJSMK,Approved,Tue Apr 19 13:14:31 PDT 2016,Tue Apr 19 13:15:00 PDT 2016,Tue Apr 19 13:16:00 PDT 2016,Tue Apr 19 13:17:32 PDT 2016,,,29,100% (5/5),100% (5/5),100% (5/5),predictions_mean,2,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3YT88D1N08YE0AKAOZZ4J61RY3P3KY,A33LCOYO34DTZK,Approved,Tue Apr 19 13:19:00 PDT 2016,Tue Apr 19 13:19:48 PDT 2016,Tue Apr 19 13:20:48 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,48,100% (5/5),100% (5/5),100% (5/5),predictions_mean,1,1,1,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3ZSANO2JCF7745DBD398B1HYIN5SFB,A10GZ0SWBZIRBK,Approved,Tue Apr 19 13:13:27 PDT 2016,Tue Apr 19 13:13:39 PDT 2016,Tue Apr 19 13:14:39 PDT 2016,2016-04-19 20:15:15 UTC,,,12,100% (5/5),100% (5/5),100% (5/5),predictions_mean,2,3,8,,,,,,,,
3QD8LUVX4XYKC68RBZXKZEBTCOK5XY,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3ZY8KE4ISJ3KNMKOLEP7YN5JOUQVQX,AU2C0Q45DVGJO,Approved,Tue Apr 19 13:53:39 PDT 2016,Tue Apr 19 13:54:48 PDT 2016,Tue Apr 19 13:55:48 PDT 2016,Tue Apr 19 13:56:32 PDT 2016,,,69,100% (4/4),100% (4/4),100% (4/4),predictions_mean,2,2,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,30LSNF239UVY9XY3KW0NNGHM0L42IF,A1F1ZJ080IDPZW,Approved,Tue Apr 19 13:25:56 PDT 2016,Tue Apr 19 13:26:29 PDT 2016,Tue Apr 19 13:27:29 PDT 2016,Tue Apr 19 13:29:35 PDT 2016,,,33,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,6,8,3,,,,3.32,6.44,2.04,,3.9333333333
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,33PPO7FECVFLC7WJHLK4JZ8QXCQID1,A33LCOYO34DTZK,Approved,Tue Apr 19 13:19:49 PDT 2016,Tue Apr 19 13:20:21 PDT 2016,Tue Apr 19 13:21:21 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,32,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,1,5,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,37C0GNLMHF35JN1IFKBFMWILOLQD6X,A2RDNYV4SH5E89,Approved,Tue Apr 19 13:11:43 PDT 2016,Tue Apr 19 13:12:08 PDT 2016,Tue Apr 19 13:13:08 PDT 2016,Tue Apr 19 13:13:19 PDT 2016,,,25,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,2,4,1,,,,3.32,6.44,2.04,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,384PI804XS1G71YLALQN8UUUCLES05,A365SN61J4UNGR,Approved,Tue Apr 19 13:11:57 PDT 2016,Tue Apr 19 13:14:53 PDT 2016,Tue Apr 19 13:15:53 PDT 2016,Tue Apr 19 13:17:18 PDT 2016,,,176,100% (1/1),100% (1/1),100% (1/1),predictions_min_error,2,5,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,386PBUZZXFX05U4HCK3SEDVVJ0DLJS,AIUKV0KVALMY6,Approved,Tue Apr 19 13:12:42 PDT 2016,Tue Apr 19 13:13:01 PDT 2016,Tue Apr 19 13:14:01 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,19,100% (1/1),100% (1/1),100% (1/1),predictions_min_error,3,7,2,,,,1.9304576314,2.3466287876,1.3686976778,,1.8819280323
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3ATPCQ38J8A9408C1TF5FMU82SOAYU,A9KPCMO1J1LQF,Approved,Tue Apr 19 13:14:46 PDT 2016,Tue Apr 19 13:21:03 PDT 2016,Tue Apr 19 13:22:03 PDT 2016,Tue Apr 19 13:22:24 PDT 2016,,,377,100% (6/6),100% (5/5),100% (5/5),predictions_min_error,7,8,2,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3AWETUDC92SOF81F9391ARRTLU1IZ1,A252Z0ZJ7PF59Q,Approved,Tue Apr 19 13:22:51 PDT 2016,Tue Apr 19 13:23:09 PDT 2016,Tue Apr 19 13:24:09 PDT 2016,2016-04-19 20:25:15 UTC,,,18,100% (1/1),100% (1/1),100% (1/1),predictions_min_error,1,8,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3B2X28YI3WFC4Q3Y1OK9R6ULL1Z6B6,A2UHMLMFCP9J72,Approved,Tue Apr 19 13:54:15 PDT 2016,Tue Apr 19 13:54:45 PDT 2016,Tue Apr 19 13:55:45 PDT 2016,Tue Apr 19 13:56:32 PDT 2016,,,30,100% (4/4),100% (4/4),100% (4/4),predictions_min_error,1,1,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3BF51CHDTVARHSK5ZREO4GNS3A00HV,A1BPEPR8BOKBJ,Approved,Tue Apr 19 13:16:46 PDT 2016,Tue Apr 19 13:17:07 PDT 2016,Tue Apr 19 13:18:07 PDT 2016,Tue Apr 19 13:19:20 PDT 2016,,,21,100% (5/5),100% (5/5),100% (5/5),predictions_min_error,7,9,4,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3DI28L7YXAEF47EL59AIXI9PGNQ1EX,A2O8U9FCUBQA97,Approved,Tue Apr 19 13:42:05 PDT 2016,Tue Apr 19 13:46:05 PDT 2016,Tue Apr 19 13:47:05 PDT 2016,Tue Apr 19 13:47:38 PDT 2016,,,240,100% (4/4),100% (4/4),100% (4/4),predictions_min_error,3,3,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3E13VNJ1NNVRKCG71S09IX7H8FP1IW,A4H1NYJVE7C53,Approved,Tue Apr 19 13:23:13 PDT 2016,Tue Apr 19 13:23:49 PDT 2016,Tue Apr 19 13:24:49 PDT 2016,2016-04-19 20:25:15 UTC,,,36,100% (8/8),100% (5/5),100% (5/5),predictions_min_error,5,7,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3JWH6J9I9SDKBB9Q056QTHG7GRGBND,A16G6PPH1INQL8,Approved,Tue Apr 19 13:38:05 PDT 2016,Tue Apr 19 13:38:43 PDT 2016,Tue Apr 19 13:39:43 PDT 2016,2016-04-19 20:40:15 UTC,,,38,100% (4/4),100% (4/4),100% (4/4),predictions_min_error,6,9,1,,,,,,,,
3IKDQS3DQE08LWSBRNKRAAUOGS3CIE,3ML4SXAKAKMGPHGL2LN07CIQFN19BD,Rate Similarity of GIFs,Rate overall similarity between the content of two GIFs,"image, gif, similarity, rate",$0.10,Tue Apr 19 13:09:53 PDT 2016,25,BatchId:2362803;,1800,60,Tue Apr 26 13:09:53 PDT 2016,,,3K4J6M3CXET9I9NC7NTZ8MN4XWWGA0,A130X6CF795CQ5,Approved,Tue Apr 19 13:11:12 PDT 2016,Tue Apr 19 13:13:44 PDT 2016,Tue Apr 19 13:14:44 PDT 2016,Tue Apr 19 13:14:32 PDT 2016,,,152,100% (6/6),100% (5/5),100% (5/5),predictions_min_error,5,6,2,,,,,,,,
